geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,01/11/2024,0.00,0.00,0.00,276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-11,276.00,282.00,0.00,6.00,6.00,87.19
North America,02/11/2024,0.00,0.00,0.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-11,94.00,96.00,0.00,4.00,4.00,87.19
North America,03/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,04/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,05/11/2024,0.00,0.00,0.00,168.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,0.00,0.00,0.00,43.90,2024-11,168.00,267.00,0.00,28.00,18.00,87.19
North America,06/11/2024,0.00,0.00,0.00,0.00,5854.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,21.95,2024-11,5854.00,6087.00,0.00,23.00,22.00,87.19
North America,07/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,254.00,546.00,0.00,19.00,9.00,87.19
North America,08/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,642.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,642.00,4887.00,0.00,17.00,2.00,87.19
North America,09/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,12229.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,12229.00,17664.00,0.00,6.00,4.00,87.19
North America,10/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,16718.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,16718.00,16973.00,0.00,10.00,10.00,87.19
North America,11/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,1414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,1414.00,4396.00,0.00,9.00,3.00,87.19
North America,12/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,700.00,14944.00,0.00,23.00,1.00,87.19
North America,13/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,23963.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,23963.00,39641.00,0.00,20.00,12.00,87.19
North America,14/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,4350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,4350.00,5518.00,0.00,13.00,10.00,87.19
North America,15/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,2512.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,43.90,2024-11,2512.00,3359.00,0.00,12.00,9.00,87.19
North America,16/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,602.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,602.00,1123.00,0.00,10.00,5.00,87.19
North America,17/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,18/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,1173.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,1173.00,1174.00,0.00,23.00,23.00,87.19
North America,19/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-11,2.00,121.00,0.00,18.00,0.00,87.19
North America,20/11/2024,1245.00,900.00,0.00,0.00,0.00,0.00,427.00,21886.00,15051.00,19811.00,254.00,5.00,0.00,0.00,0.00,0.00,0.00,19.00,23.00,52.00,759.46,25.70,0.00,0.00,0.00,0.00,109.75,21.95,300.10,396.22,1613.18,2024-11,59320.00,107284.00,0.00,14.00,8.00,87.19
North America,21/11/2024,0.00,2398.00,0.00,5734.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.00,0.00,153.65,0.00,0.00,0.00,0.00,0.00,0.00,248.65,2024-11,8132.00,15457.00,0.00,15.00,8.00,87.19
North America,22/11/2024,0.00,0.00,0.00,1528.00,6259.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.60,21.95,0.00,21.95,0.00,0.00,0.00,219.50,2024-11,7788.00,9338.00,0.00,19.00,16.00,87.19
North America,23/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,35934.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.50,0.00,0.00,0.00,219.50,2024-11,35934.00,72366.00,0.00,11.00,5.00,87.19
North America,24/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,869.00,20959.00,15749.00,14965.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,26.00,11.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,109.75,21.95,313.04,299.30,744.04,2024-11,52542.00,80885.00,0.00,15.00,10.00,87.19
North America,25/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,26/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,27/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,28/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,29/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,30/11/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,01/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,02/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,03/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,04/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,05/12/2024,1745.00,579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.52,77.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038.85,2024-12,2324.00,8778.00,0.00,61.00,16.00,87.19
North America,06/12/2024,0.00,1420.00,0.00,5006.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,241.45,0.00,0.00,0.00,0.00,0.00,0.00,279.45,2024-12,6426.00,11526.00,0.00,68.00,38.00,87.19
North America,07/12/2024,0.00,0.00,0.00,390.00,4568.00,0.00,23865.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,87.80,21.95,0.00,153.65,0.00,0.00,0.00,263.40,2024-12,28823.00,73586.00,0.00,47.00,18.00,87.19
North America,08/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,41519.00,17100.00,17351.00,13945.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,11.00,24.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,241.45,21.95,345.62,278.90,887.92,2024-12,89915.00,126226.00,0.00,62.00,44.00,87.19
North America,09/12/2024,1551.00,1739.00,0.00,1154.00,1164.00,0.00,4376.00,0.00,0.00,7157.00,167.00,9.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,14.00,783.13,88.36,0.00,329.25,21.95,0.00,87.80,0.00,0.00,143.14,1453.63,2024-12,17141.00,34675.00,0.00,90.00,44.00,87.19
North America,10/12/2024,4629.00,6138.00,0.00,13531.00,11862.00,0.00,98213.00,31261.00,28070.00,33176.00,275.00,27.00,0.00,13.00,4.00,0.00,103.00,25.00,31.00,59.00,896.95,205.16,0.00,658.50,43.90,0.00,987.75,43.90,559.62,663.52,4059.30,2024-12,226880.00,402667.00,0.00,58.00,33.00,87.19
North America,11/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,472.00,21379.00,16208.00,15036.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,13.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,65.85,21.95,322.26,300.72,710.78,2024-12,53095.00,81824.00,0.00,140.00,91.00,87.19
North America,12/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,13/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,14/12/2024,2370.00,4221.00,0.00,4635.00,5063.00,0.00,65667.00,0.00,0.00,0.00,208.00,14.00,0.00,8.00,3.00,0.00,66.00,0.00,0.00,0.00,1093.76,143.83,0.00,329.25,21.95,0.00,373.15,0.00,0.00,0.00,1961.94,2024-12,81956.00,145396.00,0.00,33.00,19.00,87.19
North America,15/12/2024,5451.00,7096.00,0.00,804.00,980.00,0.00,16018.00,23893.00,28951.00,34793.00,430.00,22.00,0.00,0.00,2.00,0.00,13.00,26.00,44.00,70.00,1755.95,197.37,0.00,329.25,21.95,0.00,395.10,43.90,576.02,695.86,4015.40,2024-12,117986.00,200815.00,0.00,7.00,4.00,87.19
North America,16/12/2024,728.00,6132.00,0.00,6629.00,5772.00,0.00,49175.00,21456.00,13932.00,20683.00,105.00,13.00,0.00,9.00,5.00,0.00,38.00,11.00,10.00,48.00,313.95,114.78,0.00,373.15,21.95,0.00,395.10,21.95,277.98,413.66,1932.52,2024-12,124507.00,223210.00,0.00,24.00,13.00,87.19
North America,17/12/2024,0.00,0.00,0.00,7111.00,5939.00,0.00,35096.00,20682.00,15563.00,14527.00,0.00,0.00,0.00,5.00,3.00,0.00,28.00,26.00,16.00,28.00,0.00,0.00,0.00,285.35,21.95,0.00,395.10,21.95,309.92,290.54,1324.81,2024-12,98918.00,166670.00,0.00,38.00,23.00,87.19
North America,18/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,19/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,20/12/2024,2009.00,1313.00,0.00,761.00,0.00,0.00,0.00,0.00,0.00,0.00,126.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,653.93,83.22,0.00,87.80,0.00,0.00,0.00,0.00,0.00,0.00,824.95,2024-12,4083.00,13746.00,0.00,19.00,6.00,87.19
North America,21/12/2024,1883.00,1703.00,0.00,2976.00,3174.00,0.00,61514.00,15505.00,14542.00,21947.00,261.00,8.00,0.00,2.00,1.00,0.00,49.00,13.00,23.00,46.00,1192.14,80.29,0.00,417.05,21.95,0.00,395.10,21.95,290.02,438.94,2857.44,2024-12,123244.00,208563.00,0.00,16.00,9.00,87.19
North America,22/12/2024,4653.00,1937.00,0.00,5969.00,555.00,0.00,16518.00,9569.00,12734.00,13425.00,170.00,10.00,0.00,6.00,1.00,0.00,15.00,6.00,24.00,29.00,584.80,91.53,0.00,460.95,21.95,0.00,395.10,21.95,254.00,268.50,2098.78,2024-12,65360.00,116972.00,0.00,24.00,13.00,87.19
North America,23/12/2024,1560.00,3526.00,0.00,5629.00,7415.00,0.00,57737.00,21977.00,10579.00,20696.00,278.00,14.00,0.00,7.00,2.00,0.00,70.00,17.00,10.00,58.00,831.22,124.28,0.00,329.25,43.90,0.00,395.10,21.95,211.22,413.92,2370.84,2024-12,129119.00,227593.00,0.00,23.00,13.00,87.19
North America,24/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,32345.00,20423.00,13003.00,14240.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,22.00,9.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,373.15,21.95,259.30,284.80,939.20,2024-12,80011.00,148990.00,0.00,18.00,10.00,87.19
North America,25/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,27/12/2024,1986.00,2270.00,0.00,2727.00,2869.00,0.00,785.00,0.00,0.00,0.00,87.00,8.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,436.86,83.22,0.00,329.25,21.95,0.00,65.85,0.00,0.00,0.00,937.13,2024-12,10637.00,24573.00,0.00,21.00,9.00,87.19
North America,28/12/2024,2008.00,1151.00,0.00,675.00,595.00,0.00,75922.00,15225.00,15005.00,22544.00,293.00,8.00,0.00,0.00,0.00,0.00,69.00,16.00,21.00,61.00,1360.57,80.29,0.00,307.30,21.95,0.00,570.70,21.95,299.06,450.88,3112.70,2024-12,133125.00,237362.00,0.00,24.00,13.00,87.19
North America,29/12/2024,4120.00,1589.00,0.00,6196.00,2951.00,0.00,55059.00,9665.00,11796.00,13870.00,172.00,10.00,0.00,7.00,2.00,0.00,67.00,10.00,19.00,16.00,591.68,84.59,0.00,329.25,21.95,0.00,417.05,21.95,235.12,277.40,1978.99,2024-12,105246.00,176051.00,0.00,30.00,18.00,87.19
North America,30/12/2024,1489.00,1110.00,0.00,4498.00,3859.00,0.00,31011.00,20995.00,13034.00,20747.00,225.00,8.00,0.00,5.00,1.00,0.00,34.00,14.00,20.00,53.00,672.75,67.28,0.00,329.25,21.95,0.00,373.15,21.95,259.82,414.94,2161.09,2024-12,96743.00,183497.00,0.00,22.00,12.00,87.19
North America,31/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,999.00,20340.00,14898.00,14052.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,31.00,14.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,109.75,21.95,296.64,281.04,709.38,2024-12,50289.00,77302.00,0.00,25.00,16.00,87.19
North America,01/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,02/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,03/01/2025,2656.00,1833.00,0.00,4951.00,5860.00,0.00,53852.00,0.00,0.00,0.00,105.00,12.00,0.00,1.00,4.00,0.00,41.00,0.00,0.00,0.00,538.22,121.22,0.00,329.25,21.95,0.00,263.40,0.00,0.00,0.00,1274.04,2025-01,69152.00,134952.00,0.00,36.00,18.00,87.19
North America,04/01/2025,6043.00,2915.00,0.00,1174.00,1374.00,0.00,17174.00,26743.00,29202.00,35260.00,333.00,12.00,0.00,0.00,0.00,0.00,15.00,27.00,37.00,75.00,1415.82,116.86,0.00,329.25,21.95,0.00,526.80,43.90,581.70,705.20,3741.48,2025-01,119885.00,210825.00,0.00,29.00,16.00,87.19
North America,05/01/2025,1451.00,4927.00,0.00,7398.00,7100.00,0.00,52449.00,21689.00,13409.00,20405.00,237.00,20.00,0.00,3.00,2.00,0.00,86.00,30.00,20.00,44.00,708.63,152.63,0.00,329.25,21.95,0.00,395.10,21.95,267.14,408.10,2304.75,2025-01,128828.00,234544.00,0.00,27.00,15.00,87.19
North America,06/01/2025,0.00,1232.00,0.00,7624.00,6094.00,0.00,34684.00,20915.00,17067.00,14410.00,0.00,5.00,0.00,6.00,6.00,0.00,31.00,16.00,15.00,30.00,0.00,47.50,0.00,329.25,21.95,0.00,373.15,21.95,339.72,288.20,1421.72,2025-01,102026.00,166107.00,0.00,38.00,23.00,87.19
North America,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,09/01/2025,1664.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.04,2025-01,1664.00,16605.00,0.00,38.00,4.00,87.19
North America,10/01/2025,1133.00,5071.00,0.00,4495.00,6131.00,0.00,61429.00,17490.00,0.00,0.00,47.00,12.00,0.00,2.00,1.00,0.00,33.00,15.00,0.00,0.00,207.74,114.00,0.00,329.25,21.95,0.00,395.10,21.95,0.00,0.00,1089.99,2025-01,95749.00,196983.00,0.00,34.00,17.00,87.19
North America,11/01/2025,6122.00,3449.00,0.00,1276.00,1261.00,0.00,16078.00,9765.00,28089.00,33751.00,287.00,23.00,0.00,2.00,0.00,0.00,12.00,4.00,37.00,48.00,1264.78,208.91,0.00,373.15,21.95,0.00,395.10,21.95,559.64,675.02,3520.50,2025-01,99791.00,156331.00,0.00,25.00,16.00,87.19
North America,12/01/2025,1592.00,2258.00,0.00,6907.00,5549.00,0.00,51586.00,21017.00,14706.00,19431.00,236.00,14.00,0.00,8.00,3.00,0.00,71.00,36.00,19.00,50.00,705.64,115.56,0.00,307.30,21.95,0.00,395.10,21.95,293.14,388.62,2249.26,2025-01,123046.00,226927.00,0.00,21.00,11.00,87.19
North America,13/01/2025,0.00,0.00,0.00,6857.00,5766.00,0.00,23200.00,20360.00,16447.00,13753.00,0.00,0.00,0.00,6.00,2.00,0.00,33.00,22.00,18.00,25.00,0.00,0.00,0.00,307.30,21.95,0.00,329.25,21.95,326.60,275.06,1282.11,2025-01,86383.00,152563.00,0.00,24.00,14.00,87.19
North America,14/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,15/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,16/01/2025,4831.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.62,2025-01,4831.00,16735.00,0.00,36.00,10.00,87.19
North America,17/01/2025,0.00,1392.00,0.00,5500.00,5531.00,0.00,63517.00,24996.00,0.00,0.00,0.00,11.00,0.00,8.00,7.00,0.00,40.00,23.00,0.00,0.00,0.00,111.72,0.00,329.25,21.95,0.00,395.10,21.95,0.00,0.00,879.97,2025-01,100936.00,199179.00,0.00,45.00,23.00,87.19
North America,18/01/2025,6995.00,6154.00,0.00,2143.00,2349.00,0.00,18197.00,11023.00,28522.00,34296.00,533.00,26.00,0.00,0.00,6.00,0.00,17.00,6.00,44.00,62.00,2183.32,233.33,0.00,351.20,21.95,0.00,395.10,21.95,567.78,685.92,4460.55,2025-01,109679.00,167299.00,0.00,47.00,31.00,87.19
North America,19/01/2025,1707.00,4262.00,0.00,7163.00,5484.00,0.00,58630.00,21340.00,13853.00,19183.00,252.00,13.00,0.00,6.00,8.00,0.00,61.00,29.00,14.00,40.00,753.48,110.42,0.00,307.30,21.95,0.00,373.15,21.95,276.24,383.66,2248.15,2025-01,131622.00,238481.00,0.00,42.00,23.00,87.19
